pacc,rt,accumulator
17,0.4145,2
16,0.63,1
15,0.6069,1
14,0.5802999999999999,2
13,0.4703,2
12,0.5431,1
11,0.2502,1
10,0.339,2
9,0.251,2
8,0.3688,1
7,0.2602,2
6,0.32530000000000003,1
5,0.2491,1
4,0.2582,2
3,0.2537,1
2,0.2587,2
1,0.2865,2
2,0.26230000000000003,2
3,0.22769999999999999,1
4,0.2364,1
5,0.3533,1
6,0.2455,2
7,0.21430000000000002,1
8,0.2731,1
9,0.2175,1
10,0.233,1
11,0.43810000000000004,2
12,0.2666,2
13,0.38480000000000003,2
14,0.5481,1
15,0.44480000000000003,1
16,0.2522,2
17,0.5707000000000001,1
18,0.5466,1
19,0.35910000000000003,1
20,0.3363,1
21,0.5121,1
20,0.6163,1
19,0.4044,2
18,0.4024,1
17,0.4688,1
16,0.4793,1
15,0.476,1
14,0.4152,2
13,0.6866,1
12,0.3178,2
11,0.6008,1
10,0.3389,1
9,0.24980000000000002,2
8,0.2007,2
7,0.4362,1
6,0.4654,2
5,0.29660000000000003,2
4,0.635,1
3,0.4963,2
2,0.2397,1
1,0.2536,2
0,0.4688,1
0,0.21,1
0,0.2597,1
0,0.2097,2
0,0.298,1
0,0.2775,1
1,0.2844,2
2,0.4179,1
3,0.2223,2
4,0.2558,1
5,0.26439999999999997,1
6,0.29,2
7,0.4045,1
8,0.4193,1
9,0.4128,2
10,0.2554,2
11,0.2135,2
12,0.2094,1
13,0.3444,2
14,0.5781000000000001,1
15,0.4574,1
16,0.3842,1
17,0.2553,2
18,0.449,2
19,0.5152,1
20,0.4259,2
21,0.3182,1
22,0.49489999999999995,1
23,0.4134,2
24,0.8049,1
24,0.45480000000000004,2
24,0.7221000000000001,1
24,0.5315,1
24,0.4442,1
24,0.5802,1
24,0.6768,1
23,0.43560000000000004,1
22,0.48260000000000003,1
21,0.5322,1
20,0.6872999999999999,1
19,0.5772,1
18,0.7313999999999999,1
17,0.5217999999999999,1
16,0.5064,1
15,0.4773,1
14,0.44189999999999996,1
13,0.4517,1
12,0.4661,1
11,0.466,1
10,0.3185,2
9,0.28,2
8,0.2297,1
7,0.2294,1
6,0.2122,2
7,0.2777,2
8,0.4111,2
9,0.3603,2
10,0.2396,2
11,0.4052,1
12,0.4427,2
13,0.26,2
14,0.5189,1
15,0.44160000000000005,2
16,0.5225,1
17,0.5414,1
18,0.4517,1
19,0.3435,1
20,0.5572,1
19,0.3347,1
18,0.6647000000000001,1
17,0.375,2
16,0.3922,1
15,0.3547,1
14,0.3435,1
13,0.391,2
12,0.4155,1
11,0.4032,2
10,0.2744,1
9,0.2275,1
8,0.2748,1
7,0.3897,2
6,0.398,2
5,0.262,1
4,0.2322,2
3,0.30410000000000004,1
2,0.2726,1
1,0.2508,2
2,0.2501,1
3,0.243,1
4,0.279,1
5,0.3266,1
6,0.26789999999999997,2
7,0.204,2
8,0.2484,2
9,0.31639999999999996,1
10,0.383,1
11,0.272,1
12,0.22169999999999998,1
13,0.214,2
14,0.9081,1
15,0.42010000000000003,2
16,0.3297,2
17,0.4162,1
18,0.4778,1
19,0.2818,2
20,0.4492,1
21,0.4154,1
22,0.2965,1
23,0.3247,1
24,0.5377000000000001,2
24,0.44680000000000003,2
24,0.3246,2
24,0.3431,2
24,0.3545,2
24,0.6497,1
24,0.478,1
24,0.4121,1
24,0.46,1
24,0.32880000000000004,2
24,0.49460000000000004,1
24,0.4457,2
24,0.4205,1
24,0.602,1
24,0.4576,2
24,0.4791,1
24,0.6127999999999999,1
24,0.5357000000000001,1
24,0.6297999999999999,1
24,0.9856,2
24,0.5882999999999999,1
24,0.4303,1
24,0.5127999999999999,1
24,0.5182,1
24,0.6227,1
23,0.7513,1
22,0.4752,1
21,0.5708,1
20,0.3685,1
19,0.5649,1
18,0.5951000000000001,1
17,0.36310000000000003,2
16,0.7319,1
15,0.4783,1
14,0.6532,1
13,0.6287999999999999,1
12,0.3165,2
11,0.2571,1
10,0.3118,2
9,0.22169999999999998,1
8,0.236,2
9,0.2556,1
10,0.24080000000000001,2
11,0.3654,1
12,0.4165,1
13,0.553,1
14,0.4698,2
15,0.5776,1
16,0.3772,2
17,0.5856,1
18,0.406,1
19,0.4264,1
20,0.5294,1
21,0.4461,1
20,0.44739999999999996,2
19,0.4825,1
18,0.508,1
17,0.6023,1
16,0.6407999999999999,1
15,0.5092,1
14,0.5202,2
13,0.6441,1
12,0.4622,1
11,0.5808,1
10,0.594,1
9,0.254,2
8,0.25689999999999996,1
7,0.26489999999999997,2
6,0.2536,1
5,0.474,1
4,0.2429,2
3,0.2612,2
2,0.2258,2
1,0.25660000000000005,1
0,0.2354,1
1,0.42310000000000003,2
2,0.921,1
3,0.2455,1
4,0.22790000000000002,1
5,0.21780000000000002,2
6,0.1998,2
7,0.36560000000000004,1
8,0.2388,2
9,0.22740000000000002,1
10,0.26039999999999996,2
11,0.2968,2
12,0.4423,1
13,0.5873999999999999,1
14,0.2399,1
15,0.3535,1
16,0.3407,1
17,0.2932,2
18,0.3503,2
19,0.2691,1
20,0.3755,1
21,0.4612,2
22,0.7971,1
23,0.3058,2
24,0.5759,1
24,0.3897,1
24,0.4264,1
24,0.6788,1
24,0.5571,1
23,0.5006,1
22,0.6928,1
21,0.4582,1
20,0.4885,1
19,0.5186000000000001,1
18,0.49360000000000004,1
17,0.4747,1
16,0.6165,1
15,0.5524,2
14,0.5028,1
13,0.7216,1
12,0.643,1
11,0.2516,2
10,0.24209999999999998,2
9,0.24380000000000002,2
8,0.4036,1
7,0.2036,2
6,0.2816,1
5,0.24980000000000002,2
4,0.2511,1
3,0.22690000000000002,2
4,0.4134,2
5,0.4038,1
6,0.22369999999999998,2
7,0.3845,2
8,0.2914,1
9,0.2748,2
10,0.45480000000000004,2
11,0.22469999999999998,2
12,0.3103,1
13,0.2999,1
14,0.4982,1
15,0.405,2
16,0.3489,1
17,0.4229,2
18,0.4109,1
19,0.49810000000000004,2
20,0.448,1
21,0.32080000000000003,1
22,0.4382,1
23,0.3758,1
24,0.3128,1
23,0.3984,1
22,0.43489999999999995,2
21,0.7323999999999999,1
20,0.4587,1
19,0.4263,1
18,0.4169,1
17,0.38439999999999996,1
16,0.48260000000000003,1
15,0.2074,1
14,0.48,2
13,0.48619999999999997,1
12,0.3967,2
11,0.4627,2
10,0.5594,1
9,0.21230000000000002,2
8,0.2388,2
7,0.2775,2
6,0.24459999999999998,2
5,0.2893,2
6,0.3583,1
7,0.4119,1
8,0.3152,2
9,0.2387,2
10,0.2442,2
11,0.2779,2
12,0.3732,1
13,0.4803,1
14,0.4154,1
15,0.687,1
16,0.488,1
15,0.5672999999999999,1
14,0.462,2
13,0.7391,1
12,0.4481,1
11,0.4188,1
10,0.5217,1
9,0.2437,1
8,0.2321,2
7,0.136,1
6,0.2435,2
5,0.21509999999999999,1
6,0.2939,1
7,0.224,1
8,0.2502,2
9,0.24130000000000001,2
10,0.2737,1
11,0.32139999999999996,2
12,0.3379,2
13,0.5434,1
14,0.5938,1
15,0.3555,1
16,0.5026,1
17,0.6273,1
16,0.6473,1
15,0.5135,1
14,0.4447,1
13,0.3536,1
12,0.5219,1
11,0.2692,2
10,0.26189999999999997,2
9,0.5616,2
8,0.2321,2
7,0.26,2
6,0.30110000000000003,1
5,0.33,1
4,0.24359999999999998,1
3,0.2721,2
2,0.2289,1
1,0.43139999999999995,1
0,0.2442,1
0,0.2442,2
0,0.3842,1
0,0.2424,1
0,0.2434,1
0,0.26380000000000003,1
0,0.2541,1
0,0.2302,1
1,0.2284,2
2,0.22269999999999998,2
3,0.26689999999999997,2
4,0.21780000000000002,1
5,0.25789999999999996,1
6,0.2084,1
7,0.2819,2
8,0.2531,2
9,0.22669999999999998,2
10,0.2543,1
11,0.25789999999999996,1
12,0.3785,1
13,0.38580000000000003,2
14,0.3437,1
15,0.4843,1
16,0.4596,2
17,0.5821000000000001,2
18,0.4099,1
19,0.3398,1
20,0.31310000000000004,1
21,0.3142,2
22,0.4437,1
23,0.3669,1
24,0.3394,2
24,0.4673,1
24,0.32180000000000003,2
24,0.8194,1
24,0.5317000000000001,1
24,0.5671,1
24,0.5237,2
24,0.5728,1
24,0.4679,2
24,0.7108,1
24,0.6359,1
24,0.5297999999999999,1
24,0.5172,1
24,0.5602999999999999,1
23,0.6119,1
22,0.5642,1
21,0.4565,1
20,0.5576,1
19,0.4512,2
18,0.8225,1
17,0.6459,1
16,0.7542000000000001,1
15,0.6759,1
14,0.8259,1
13,0.5204,1
12,0.3548,1
11,0.447,2
10,0.266,2
9,0.30219999999999997,1
8,0.4355,1
7,0.2412,1
6,0.1702,1
5,0.2282,1
4,0.25989999999999996,1
3,0.2211,2
23,0.9114,1
22,0.7306,1
19,0.7505,1
17,0.7361,1
16,0.7931,1
15,0.5044,1
14,0.7347,1
13,0.6623,2
12,0.8022999999999999,1
11,0.6383,1
10,0.5468999999999999,1
9,0.7541,2
8,0.6344,2
6,0.4332,1
5,0.5217,1
4,0.4566,2
3,0.17959999999999998,2
2,0.1913,1
1,0.1754,1
0,0.1997,2
0,0.21130000000000002,2
1,0.1787,1
2,0.18580000000000002,1
3,0.1664,1
4,0.30989999999999995,1
5,0.409,1
6,0.3735,2
7,0.3782,2
8,0.6051,1
9,0.4933,1
10,0.5535,1
11,0.7382000000000001,2
12,0.6857000000000001,2
13,0.6919,1
15,0.6152000000000001,1
17,0.549,1
16,0.7363999999999999,1
15,0.7815,1
14,0.5882999999999999,1
13,0.5273,1
12,0.7029,1
11,0.7746000000000001,2
10,0.6728,1
9,0.36510000000000004,1
8,0.5784,1
7,0.31410000000000005,1
6,0.2389,1
5,0.3538,2
4,0.293,1
3,0.18930000000000002,1
2,0.1685,1
1,0.1668,2
0,0.21780000000000002,2
0,0.2756,1
0,0.2052,1
0,0.18080000000000002,1
0,0.2233,1
0,0.18669999999999998,2
0,0.1764,1
1,0.1757,1
2,0.193,2
3,0.21059999999999998,2
4,0.4737,1
5,0.5327000000000001,1
6,0.4327,2
7,0.4992,1
8,0.728,1
9,0.7511,1
10,0.5342,1
11,0.5202,2
12,0.4805,1
13,0.4978,1
14,0.7737,1
15,0.5799,1
16,0.5332,2
18,0.6845,1
19,0.999,1
20,0.8586,1
22,0.585,1
20,0.7444,1
19,0.4588,1
18,0.8508,1
17,0.4758,1
16,0.9073,2
15,0.7467,1
13,0.5296000000000001,1
12,0.424,1
11,0.9415,1
10,0.4794,1
9,0.3984,1
8,0.4995,1
7,0.2245,1
6,0.4855,1
5,0.5398999999999999,1
4,0.4928,1
1,0.1785,2
2,0.2127,1
3,0.1829,1
4,0.1884,1
5,0.2993,1
6,0.4127,2
7,0.4706,1
8,0.4375,1
9,0.4629,2
10,0.7934,1
11,0.3992,1
12,0.42219999999999996,1
13,0.6683,2
14,0.7301,1
16,0.6072000000000001,1
17,0.756,2
18,0.656,1
19,0.6681,1
20,0.5704,1
21,0.5155,1
22,0.815,1
23,0.4824,1
22,0.821,1
21,0.9288,1
20,0.9609,1
19,0.6979,1
18,0.8344,2
17,0.9386,1
16,0.5701,1
15,0.4658,1
14,0.5688,1
12,0.5695,1
11,0.49510000000000004,2
9,0.53,1
8,0.6103,1
7,0.2871,2
6,0.38439999999999996,2
5,0.3411,2
4,0.4913,1
3,0.5186000000000001,1
2,0.19030000000000002,1
1,0.1906,1
0,0.2002,2
0,0.1707,1
0,0.1905,1
1,0.196,2
2,0.1744,2
3,0.18109999999999998,2
4,0.2299,2
5,0.22569999999999998,1
6,0.5646,2
7,0.7181000000000001,1
8,0.4763,1
9,0.4899,1
10,0.4953,1
11,0.4751,1
12,0.5052,2
13,0.4433,1
14,0.53,1
15,0.5087,1
16,0.4385,2
17,0.5264,1
18,0.5051,1
19,0.7296,1
20,0.7557,1
21,0.8124,1
22,0.5205,1
21,0.5415,1
19,0.6677000000000001,1
18,0.5079,2
17,0.8062999999999999,1
16,0.6498999999999999,1
15,0.5038,1
14,0.44430000000000003,1
13,0.5516,1
12,0.45030000000000003,2
11,0.49860000000000004,1
10,0.458,1
9,0.6914,1
8,0.2444,1
7,0.38939999999999997,1
6,0.3825,2
5,0.19519999999999998,2
4,0.2637,1
3,0.3105,2
2,0.1761,2
1,0.1807,1
0,0.18919999999999998,1
0,0.2022,2
0,0.1789,1
1,0.3078,1
2,0.192,1
3,0.1784,2
4,0.1775,1
5,0.1896,2
6,0.3545,2
7,0.4717,1
8,0.43810000000000004,1
9,0.4556,2
10,0.5886,2
11,0.4567,1
12,0.5741,1
13,0.6266,1
14,0.5664,2
15,0.6179,1
17,0.512,1
18,0.4655,1
20,0.7114,1
19,0.642,1
18,0.6504,1
17,0.6957000000000001,2
16,0.4715,1
15,0.5472,1
14,0.5988,1
13,0.9044,2
12,0.637,1
11,0.7308,1
10,0.3891,1
9,0.4562,1
8,0.3358,1
7,0.4591,1
6,0.3318,1
5,0.1856,1
4,0.17809999999999998,1
3,0.2055,2
2,0.15730000000000002,1
1,0.1976,2
2,0.19590000000000002,2
3,0.172,2
4,0.3678,2
5,0.493,1
6,0.6541,2
7,0.468,1
8,0.6072000000000001,1
9,0.5366000000000001,1
10,0.5895,1
11,0.6464,1
12,0.7633,2
13,0.9223,1
14,0.42669999999999997,1
15,0.5181,1
16,0.44189999999999996,1
17,0.548,1
17,0.7887000000000001,1
16,0.4722,1
15,0.4715,2
14,0.443,1
13,0.6872999999999999,2
12,0.7634,2
11,0.5627000000000001,2
10,0.8038,1
9,0.5976,2
8,0.4481,1
7,0.4279,1
6,0.507,1
5,0.2447,1
4,0.1777,1
3,0.25889999999999996,2
2,0.2154,1
1,0.1869,2
0,0.2122,2
0,0.1972,2
0,0.1985,1
1,0.1856,1
2,0.2006,1
3,0.1762,2
4,0.5159,2
5,0.3679,1
6,0.423,1
7,0.36210000000000003,1
8,0.38630000000000003,1
9,0.4497,1
10,0.6051,1
9,0.6176,1
8,0.5795,1
7,0.3499,1
6,0.2417,2
5,0.24280000000000002,2
4,0.18,2
3,0.19269999999999998,2
2,0.1765,1
3,0.5828,1
4,0.4492,1
5,0.3778,1
6,0.4461,1
7,0.4178,1
8,0.483,2
9,0.4089,2
10,0.6129,2
11,0.4988,1
12,0.7965,1
13,0.7102999999999999,1
14,0.4527,1
15,0.8097000000000001,1
16,0.8391000000000001,2
18,0.8538,1
19,0.4924,1
20,0.4722,1
21,0.9033,1
22,0.6332000000000001,1
20,0.8118,1
19,0.4727,1
18,0.5365,1
17,0.653,1
16,0.55,1
15,0.3688,2
14,0.5775,1
13,0.6224,1
12,0.5217,1
11,0.4477,1
10,0.593,2
9,0.819,1
8,0.36110000000000003,2
7,0.2228,1
6,0.3922,1
5,0.3044,1
4,0.2076,2
3,0.1879,2
2,0.1765,1
1,0.2407,2
0,0.1911,1
1,0.1697,1
2,0.2311,1
3,0.19340000000000002,1
4,0.2314,2
5,0.2061,1
6,0.35619999999999996,1
7,0.5031,1
8,0.4289,1
9,0.4734,1
10,0.49269999999999997,1
11,0.4097,1
2,0.1761,1
3,0.2152,1
4,0.39289999999999997,1
5,0.5127999999999999,1
6,0.3985,1
7,0.4213,2
8,0.648,1
9,0.42,1
10,0.5691,1
11,0.5611,1
12,0.6274,1
13,0.4982,1
12,0.43910000000000005,1
11,0.97,1
10,0.3638,1
9,0.42210000000000003,1
8,0.2815,1
7,0.21730000000000002,1
6,0.30210000000000004,1
5,0.2316,1
4,0.4047,1
3,0.2394,1
2,0.19590000000000002,1
1,0.1787,2
0,0.1732,2
0,0.1989,1
1,0.1646,2
2,0.2401,1
3,0.2753,1
4,0.2399,1
5,0.2352,1
6,0.3549,1
7,0.3692,1
8,0.4205,1
9,0.3534,1
10,0.3638,2
11,0.44939999999999997,1
12,0.5056,1
13,0.4658,1
14,0.4171,1
15,0.5529,1
16,0.4148,1
15,0.7451,1
14,0.4176,1
13,0.4133,1
12,0.5368999999999999,1
11,0.34,2
10,0.4567,1
9,0.56,1
8,0.3951,1
7,0.3949,1
6,0.3488,1
5,0.26780000000000004,2
4,0.49260000000000004,1
3,0.2592,2
2,0.2809,2
1,0.1762,1
0,0.1839,2
0,0.1829,2
0,0.2058,1
0,0.18059999999999998,2
1,0.18569999999999998,2
2,0.215,2
3,0.30810000000000004,2
4,0.406,1
5,0.36460000000000004,2
6,0.3956,2
7,0.4775,1
8,0.31980000000000003,1
9,0.3439,1
10,0.7387999999999999,1
11,0.3609,1
12,0.3343,1
11,0.2512,1
10,0.4059,1
9,0.31739999999999996,1
8,0.3276,2
7,0.6145,1
6,0.2549,2
5,0.5416,2
4,0.7603,1
3,0.1988,2
2,0.2434,1
1,0.221,2
0,0.1899,2
0,0.2016,1
0,0.21530000000000002,1
0,0.19640000000000002,2
1,0.1974,2
2,0.2016,1
3,0.2818,1
4,0.2357,2
5,0.30989999999999995,2
6,0.7664,1
7,0.4512,1
8,0.696,1
9,0.7797000000000001,1
10,0.42269999999999996,1
11,0.6845,1
10,0.4293,1
9,0.5872999999999999,1
8,0.4435,2
7,0.22419999999999998,2
6,0.2728,1
5,0.22169999999999998,1
4,0.198,1
3,0.2988,1
2,0.1432,2
1,0.21880000000000002,1
0,0.18580000000000002,2
0,0.186,1
0,0.189,2
1,0.3944,2
2,0.18930000000000002,1
3,0.2221,1
4,0.1824,2
5,0.2389,2
6,0.6187,1
7,0.32389999999999997,1
8,0.49960000000000004,2
9,0.4962,2
10,0.4576,1
11,0.4651,1
12,0.3979,1
13,0.991,1
14,0.3787,1
15,0.41960000000000003,1
14,0.3423,2
13,0.55,2
12,0.44339999999999996,1
11,0.5448,2
10,0.6464,1
9,0.4065,2
8,0.37910000000000005,2
7,0.2919,2
6,0.2835,1
5,0.2868,2
4,0.3679,1
3,0.2311,2
2,0.1839,1
1,0.2053,1
0,0.1904,2
0,0.1846,1
1,0.21159999999999998,2
2,0.2359,2
3,0.2209,1
4,0.3574,2
5,0.37110000000000004,1
6,0.426,2
7,0.5018,1
8,0.3808,2
9,0.4823,2
10,0.6691,1
11,0.352,1
12,0.7863,1
13,0.6023999999999999,2
14,0.5363,1
15,0.5378999999999999,1
16,0.49210000000000004,1
17,0.4161,1
18,0.7315,1
19,0.49689999999999995,1
18,0.5517000000000001,1
17,0.5161,1
16,0.5942999999999999,2
15,0.9011,2
14,0.4233,1
13,0.5049,1
12,0.6538999999999999,1
11,0.4618,1
10,0.3763,1
9,0.598,1
8,0.44430000000000003,2
7,0.3821,1
6,0.39130000000000004,2
5,0.3985,1
4,0.4163,2
3,0.19690000000000002,2
2,0.2005,1
1,0.1936,2
0,0.17859999999999998,2
0,0.18409999999999999,2
1,0.2053,2
2,0.18969999999999998,1
3,0.22169999999999998,2
4,0.2577,2
5,0.3474,1
6,0.4081,1
7,0.35760000000000003,2
8,0.3826,2
9,0.534,1
10,0.4123,1
11,0.6082000000000001,1
12,0.4378,2
13,0.4087,1
14,0.4584,1
15,0.5045,1
16,0.4582,1
17,0.43510000000000004,2
18,0.7887000000000001,2
19,0.7533,1
20,0.7497999999999999,2
21,0.6013999999999999,2
22,0.75,1
24,0.8815,1
24,0.9389,1
24,0.748,2
24,0.6444,1
24,0.6922999999999999,1
24,0.9642999999999999,1
24,0.8634,1
24,0.7195,1
23,0.6958,1
22,0.679,1
21,0.5824,1
20,0.5709,1
19,0.5161,1
18,0.5678,2
17,0.9541000000000001,1
16,0.7853,1
15,0.7257,1
14,0.4865,1
13,0.5297000000000001,1
12,0.37039999999999995,2
11,0.4526,2
10,0.6576000000000001,1
9,0.5498,2
8,0.5068,1
7,0.6578999999999999,1
6,0.3633,1
5,0.36319999999999997,1
4,0.5221,1
3,0.2253,2
2,0.2281,2
1,0.1763,1
0,0.192,1
0,0.1834,1
1,0.18830000000000002,2
2,0.1988,2
3,0.1744,2
4,0.1851,1
5,0.38630000000000003,1
6,0.4589,2
7,0.634,2
8,0.842,1
9,0.4486,1
10,0.424,2
11,0.7845,1
12,0.42219999999999996,1
13,0.6745,2
14,0.4015,1
15,0.5425,1
16,0.44010000000000005,1
17,0.8675,1
18,0.4447,2
19,0.4985,1
20,0.4541,1
21,0.981,1
23,0.9811,1
24,0.7316,1
23,0.6927000000000001,1
22,0.9072,2
21,0.4899,1
20,0.949,1
19,0.4581,1
18,0.5357000000000001,1
17,0.5893999999999999,1
16,0.42469999999999997,1
15,0.48819999999999997,1
14,0.428,1
13,0.4795,1
12,0.7707,1
11,0.4873,1
10,0.656,1
9,0.4763,1
8,0.6789,1
7,0.2763,1
6,0.44110000000000005,1
5,0.48660000000000003,1
4,0.2696,2
3,0.18980000000000002,1
2,0.18630000000000002,1
1,0.219,2
0,0.1894,1
23,0.7877000000000001,1
22,0.694,1
21,0.6748,1
20,0.6397,1
19,0.5545,1
18,0.513,1
17,0.42960000000000004,1
16,0.5514,1
15,0.6103999999999999,1
14,0.6063,1
13,0.5795,1
12,0.6252000000000001,1
11,0.6608999999999999,1
10,0.853,2
9,0.643,1
8,0.5445,1
7,0.6087,1
6,0.1807,2
5,0.5206000000000001,1
4,0.4622,1
3,0.5472,1
2,0.1638,1
1,0.1986,2
0,0.189,1
0,0.19419999999999998,1
0,0.2226,2
1,0.2282,1
2,0.5403,1
3,0.5797,2
4,0.3388,2
5,0.626,1
6,0.4462,2
7,0.5055,2
8,0.5464,1
9,0.1985,2
10,0.1915,1
11,0.235,2
12,0.1815,1
13,0.2607,1
14,0.45039999999999997,2
15,0.44739999999999996,1
16,0.5298999999999999,1
17,0.5027,1
18,0.6108,1
19,0.649,1
20,0.6511,2
21,0.43060000000000004,1
22,0.6021,1
23,0.5161,2
24,0.5842,1
24,0.6491,1
24,0.4864,1
24,0.6393,1
24,0.3941,1
24,0.5452,1
23,0.6265,2
22,0.943,1
21,0.6329,1
20,0.43160000000000004,1
19,0.22180000000000002,2
18,0.315,2
17,0.317,2
16,0.4787,1
15,0.3318,2
14,0.5549,1
13,0.5067,1
12,0.4392,1
11,0.5247999999999999,1
10,0.2735,1
9,0.2083,1
8,0.1956,2
7,0.3762,1
6,0.39,2
5,0.38480000000000003,1
4,0.2509,2
3,0.2064,1
2,0.24780000000000002,1
1,0.3067,1
0,0.2033,2
0,0.181,2
0,0.18480000000000002,1
0,0.1721,1
0,0.2316,2
1,0.191,2
2,0.18680000000000002,2
3,0.2368,2
4,0.2117,2
5,0.2055,2
6,0.3655,1
7,0.202,2
8,0.2435,1
9,0.4313,1
10,0.3329,2
11,0.373,2
12,0.3855,2
13,0.3489,1
14,0.3989,1
15,0.3559,1
16,0.4982,2
17,0.5265,1
18,0.3707,2
19,0.2723,2
20,0.3698,2
21,0.3941,2
22,0.7384,1
23,0.7884,1
24,0.7155,1
24,0.5318999999999999,1
23,0.8533999999999999,1
22,0.6745,1
21,0.9295,1
20,0.8469,2
19,0.6591,1
18,0.5986,1
17,0.8931,1
15,0.6585,2
14,0.61,1
13,0.6966,1
12,0.52,1
11,0.5982000000000001,1
10,0.9334,2
9,0.3545,1
8,0.4786,1
7,0.467,1
6,0.7885,1
5,0.1743,1
4,0.2526,1
3,0.38139999999999996,1
2,0.2635,1
1,0.1982,1
0,0.21530000000000002,2
0,0.2302,1
0,0.3343,2
0,0.3822,2
0,0.2749,1
0,0.19469999999999998,1
0,0.2161,2
0,0.1668,2
0,0.45080000000000003,1
0,0.2333,2
0,0.2191,2
0,0.1891,1
0,0.3564,1
0,0.2166,1
0,0.2903,2
0,0.2165,1
0,0.19290000000000002,1
0,0.2091,1
0,0.18480000000000002,1
0,0.1865,1
1,0.19490000000000002,1
2,0.1886,2
3,0.1996,2
4,0.2622,1
5,0.198,2
6,0.1859,1
7,0.18930000000000002,1
8,0.21769999999999998,2
9,0.1876,2
10,0.24659999999999999,2
11,0.2399,2
12,0.19140000000000001,1
13,0.2545,1
14,0.2504,1
15,0.2597,1
16,0.4978,1
17,0.3742,1
18,0.2305,1
19,0.43539999999999995,1
20,0.3512,1
21,0.4186,2
22,0.38439999999999996,1
23,0.42069999999999996,2
24,0.4596,1
24,0.4875,1
24,0.5795,2
24,0.5405,2
24,0.5698,2
1,0.2092,1
2,0.2002,1
3,0.2022,2
4,0.1663,2
5,0.1656,1
6,0.16169999999999998,1
7,0.16469999999999999,1
8,0.36260000000000003,1
9,0.22440000000000002,2
10,0.2241,1
11,0.1951,1
12,0.2362,2
13,0.338,2
14,0.4709,1
15,0.6812,1
16,0.2519,1
17,0.3277,2
18,0.2602,1
19,0.7047,1
20,0.5065,1
21,0.434,1
22,0.433,1
23,0.393,1
24,0.4208,1
23,0.38980000000000004,1
22,0.3896,1
21,0.399,2
20,0.6021,1
19,0.5121,1
18,0.376,2
17,0.4784,1
15,0.4014,1
14,0.37289999999999995,2
13,0.43610000000000004,2
12,0.379,1
11,0.30789999999999995,1
10,0.2205,1
9,0.1712,2
8,0.3157,1
7,0.1686,1
6,0.3437,2
5,0.18830000000000002,1
4,0.1785,1
3,0.2508,1
2,0.30310000000000004,2
1,0.1809,2
0,0.2281,2
0,0.18669999999999998,2
0,0.1692,2
0,0.24380000000000002,2
0,0.1886,2
0,0.2294,1
0,0.3994,2
0,0.2928,2
0,0.2884,2
0,0.2223,1
0,0.2048,1
0,0.22069999999999998,1
0,0.168,1
0,0.2745,1
0,0.2238,1
0,0.2505,1
24,0.6195,1
23,0.593,2
22,0.4929,1
21,0.4075,1
20,0.8282999999999999,1
19,0.4644,1
18,0.45330000000000004,1
17,0.4729,1
16,0.48310000000000003,1
15,0.4789,1
14,0.3841,1
13,0.5067,2
12,0.3827,2
11,0.2596,1
10,0.185,1
9,0.1734,1
8,0.1752,1
7,0.2029,2
6,0.29969999999999997,1
5,0.15630000000000002,2
4,0.1712,2
3,0.19169999999999998,2
2,0.165,1
1,0.18359999999999999,2
2,0.19519999999999998,2
3,0.2553,1
4,0.2774,2
5,0.21919999999999998,1
6,0.2537,2
7,0.1851,2
8,0.2548,1
9,0.3446,2
10,0.1995,2
11,0.351,2
12,0.2144,2
13,0.22719999999999999,1
14,0.4065,2
15,0.2652,2
16,0.39339999999999997,2
17,0.2149,1
18,0.6445,1
19,0.8052,2
20,0.5876,1
21,0.5032,1
22,0.4757,1
23,0.4985,2
24,0.5401,2
24,0.731,1
24,0.563,1
24,0.9937999999999999,1
24,0.5691,1
23,0.472,1
22,0.7604,1
21,0.5933999999999999,1
20,0.4899,1
19,0.6487,1
18,0.845,1
17,0.5391,1
16,0.6332000000000001,1
15,0.3807,1
14,0.4011,1
13,0.557,1
12,0.554,1
11,0.4129,1
10,0.5462,1
9,0.4166,1
8,0.18769999999999998,1
7,0.177,1
6,0.2727,2
5,0.2073,2
4,0.18730000000000002,2
3,0.2455,2
2,0.42819999999999997,2
1,0.2905,2
0,0.22269999999999998,2
0,0.241,1
0,0.2037,2
0,0.1896,1
0,0.1799,2
0,0.19540000000000002,1
0,0.1661,2
1,0.4016,2
2,0.2032,1
3,0.1918,1
4,0.4595,2
5,0.1678,1
6,0.2556,2
8,0.2074,1
9,0.2012,1
10,0.1556,1
11,0.311,2
12,0.17980000000000002,2
13,0.30689999999999995,1
14,0.2003,1
15,0.3325,2
16,0.3128,1
17,0.5875,1
18,0.291,1
19,0.3855,2
20,0.7696000000000001,1
21,0.5119,1
22,0.4623,1
23,0.681,2
24,0.5507000000000001,1
24,0.4501,1
24,0.9153,1
24,0.6647000000000001,1
24,0.5606,1
23,0.489,1
22,0.5149,1
21,0.8709,1
20,0.6391,2
19,0.4603,1
18,0.31710000000000005,1
17,0.45039999999999997,1
16,0.48960000000000004,1
15,0.3065,2
14,0.3097,1
13,0.2898,1
12,0.4121,2
11,0.5187,1
10,0.4753,1
9,0.7205,1
8,0.7365,1
7,0.5686,1
6,0.21,2
5,0.1715,2
4,0.2341,1
3,0.2286,1
2,0.18480000000000002,2
3,0.31339999999999996,2
4,0.2374,1
